Name,Score,Health,Time,Exp,Level,Distance,Map
BENNY,0,54,Sat May  8 02:58:13 2021,0,0,308,0
FADWA,2,0,Sat May  8 02:59:12 2021,25,0,1047,0
,0,0,Sat May  8 03:15:07 2021,50,0,2647,0
benny,0,54,Sat May  8 03:55:19 2021,50,0,283,0
,0,0,Sat May  8 03:56:41 2021,75,0,698,0
,0,0,Sat May  8 03:58:42 2021,100,0,541,0
benny,0,0,Sat May  8 04:03:02 2021,125,0,658,0
benny,0,0,Sat May  8 04:04:15 2021,150,0,431,0
diwaj,6,0,Sat May  8 04:06:20 2021,175,0,972,0
benny,0,0,Sat May  8 04:08:46 2021,200,0,670,0
dwa,0,0,Sat May  8 04:10:22 2021,225,0,525,1
benny,18,0,Sat May  8 10:34:06 2021,250,0,1224,0
benny,28,0,Sat May  8 10:37:34 2021,275,0,856,0
benny,0,0,Sat May  8 10:38:55 2021,300,0,349,0
benny,0,0,Sat May  8 10:44:58 2021,325,0,1765,0
iji,0,0,Sat May  8 10:46:33 2021,350,0,448,0
benny,38,0,Sat May  8 10:50:06 2021,375,0,1416,2
benny,0,0,Sat May  8 10:54:08 2021,400,0,120,0
,0,60,Sat May  8 10:55:26 2021,400,0,111,0
jhujk,0,0,Sat May  8 10:56:02 2021,425,0,124,0
djiaji,0,0,Sat May  8 10:57:28 2021,450,0,589,0
benny,0,0,Sat May  8 11:00:33 2021,475,0,157,0
benny,11,0,Sat May  8 11:05:00 2021,500,0,1145,0
benny,0,0,Sat May  8 11:19:46 2021,525,0,118,0
benny,8,30,Sat May  8 11:21:33 2021,525,0,397,0
benny,2,0,Sat May  8 11:28:38 2021,550,0,419,0
benny,10,0,Sat May  8 11:30:21 2021,575,0,622,0
benny,3,0,Sat May  8 11:37:35 2021,600,0,373,0
djwai,1,0,Sat May  8 11:39:38 2021,625,0,121,0
benny,4,0,Sat May  8 11:40:53 2021,650,0,578,0
benny,7,0,Sat May  8 11:41:41 2021,675,0,545,1
hi,5,0,Sat May  8 11:43:27 2021,700,0,212,2
,0,0,Sat May  8 11:44:03 2021,725,0,355,2
bennymak,10,0,Sat May  8 12:00:57 2021,750,0,487,0
,3,0,Sat May  8 12:09:31 2021,754,0,204,0
,0,0,Sat May  8 12:09:52 2021,778,0,128,2
,15,0,Sat May  8 12:10:34 2021,797,0,1011,0
,22,0,Sat May  8 12:11:55 2021,801,0,2191,2
benny,0,0,Sat May  8 12:17:34 2021,810,0,195,0
benny,17,21,Sat May  8 12:18:48 2021,810,0,1894,0
benny,4,48,Sat May  8 12:20:55 2021,810,0,2228,0
benny,0,0,Sat May  8 12:22:09 2021,813,0,138,0
benny,0,0,Sat May  8 12:22:46 2021,832,0,679,0
benny,0,0,Sat May  8 12:23:23 2021,853,0,121,2
benny,0,0,Sat May  8 12:24:21 2021,869,0,129,2
benny,0,0,Sat May  8 12:26:14 2021,880,0,467,0
benny,0,0,Sat May  8 13:57:11 2021,886,0,130,0
benny,0,0,Sat May  8 13:57:53 2021,890,0,132,0
benny,3,0,Sat May  8 13:58:56 2021,895,0,111,0
benny,2,0,Sat May  8 14:01:22 2021,914,0,143,0
bennymak,3,0,Sat May  8 14:02:13 2021,916,0,138,0
bennycw,13,0,Sat May  8 14:04:52 2021,938,0,615,0
BENNY,0,0,Sat May  8 14:08:53 2021,948,0,311,0
be,0,0,Sat May  8 14:10:30 2021,963,0,467,0
ejai,0,0,Sat May  8 14:15:02 2021,968,0,129,0
hhu,0,0,Sat May  8 14:15:51 2021,985,0,859,0
dwadwa,0,0,Sat May  8 14:16:40 2021,1009,0,215,0
dad,0,0,Sat May  8 14:18:37 2021,1016,0,676,0
benny,0,0,Sat May  8 14:19:42 2021,1024,0,671,0
bennymak,0,0,Mon May 10 10:03:28 2021,1043,0,128,1
Bennymak,0,0,Mon May 10 10:23:10 2021,1047,0,113,0
bennymak,0,0,Mon May 10 10:23:50 2021,1057,0,200,0
bennymak,0,0,Mon May 10 10:50:52 2021,1074,0,182,0
bennymak,0,0,Mon May 10 10:52:11 2021,1095,0,353,0
bennymak,0,0,Mon May 10 10:52:44 2021,1113,0,146,0
bennymak,0,60,Mon May 10 10:53:08 2021,1113,0,128,0
bennymak,0,0,Mon May 10 10:54:21 2021,1117,0,159,0
bennymak,3,30,Mon May 10 10:54:58 2021,1117,0,279,0
bennymak,5,30,Mon May 10 10:57:33 2021,1117,0,459,0
bennymak,4,0,Mon May 10 10:58:34 2021,1119,0,153,0
bennymak,14,30,Mon May 10 11:12:15 2021,1119,0,1266,0
bennymak,38,0,Mon May 10 11:14:15 2021,1142,0,1485,0
,120,30,Mon May 10 11:17:51 2021,1142,0,5047,2
